"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR_SAL.COUNTY","TCHR_NUM.COUNTY","PUPIL_NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"MACKINAC",-85.1128768920898,46.1574783325195,49,953,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.1574783325195,49,953,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-85.1128768920898,46.1574783325195,49,953,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.1517486572266,49,954,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.1517486572266,49,954,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.1517486572266,49,954,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.1517486572266,49,954,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.1517486572266,49,954,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.1517486572266,49,954,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.1517486572266,49,954,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.1517486572266,49,954,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.1517486572266,49,954,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.0658073425293,49,955,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.0658073425293,49,955,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.0658073425293,49,955,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.0658073425293,49,955,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.0658073425293,49,955,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.0658073425293,49,955,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.0658073425293,49,955,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.0658073425293,49,955,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-84.3565826416016,46.0658073425293,49,955,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,46.0658073425293,49,956,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,46.0658073425293,49,956,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,46.0658073425293,49,956,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,46.0658073425293,49,956,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,46.0658073425293,49,956,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,46.0658073425293,49,956,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,46.0658073425293,49,956,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,46.0658073425293,49,956,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,46.0658073425293,49,956,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,45.9970512390137,49,957,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,45.9970512390137,49,957,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,45.9970512390137,49,957,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,45.9970512390137,49,957,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,45.9970512390137,49,957,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,45.9970512390137,49,957,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,45.9970512390137,49,957,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,45.9970512390137,49,957,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-84.2305297851562,45.9970512390137,49,957,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9970512390137,49,958,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9970512390137,49,958,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9970512390137,49,958,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9970512390137,49,958,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9970512390137,49,958,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9970512390137,49,958,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9970512390137,49,958,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9970512390137,49,958,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9970512390137,49,958,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9626770019531,49,959,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9626770019531,49,959,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9626770019531,49,959,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9626770019531,49,959,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9626770019531,49,959,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9626770019531,49,959,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9626770019531,49,959,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9626770019531,49,959,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0242614746094,45.9626770019531,49,959,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0414505004883,45.9569435119629,49,960,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0414505004883,45.9569435119629,49,960,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0414505004883,45.9569435119629,49,960,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0414505004883,45.9569435119629,49,960,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0414505004883,45.9569435119629,49,960,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0414505004883,45.9569435119629,49,960,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0414505004883,45.9569435119629,49,960,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0414505004883,45.9569435119629,49,960,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0414505004883,45.9569435119629,49,960,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0643692016602,45.9626770019531,49,961,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0643692016602,45.9626770019531,49,961,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0643692016602,45.9626770019531,49,961,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0643692016602,45.9626770019531,49,961,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0643692016602,45.9626770019531,49,961,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0643692016602,45.9626770019531,49,961,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0643692016602,45.9626770019531,49,961,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0643692016602,45.9626770019531,49,961,"michigan",2011,"MACKINAC",15101254.31,15646459.4,4019985.79,84.22,1469.28,10277.9962362518,10649.0658009365,2736.02430442121,17.4457373545476,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0643692016602,45.9626770019531,49,961,"michigan",2012,"MACKINAC",14903069.41,15046686.72,4113383.23,87.01,1490.3,10000.0465745152,10096.4146279273,2760.10416023619,17.1279163314562,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0815582275391,45.9741325378418,49,962,"michigan",2004,"MACKINAC",15257964.9,14729406.67,4438662.37,82.72,1682.96,9066.14827446879,8752.08363240956,2637.41406212863,20.3452611218569,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0815582275391,45.9741325378418,49,962,"michigan",2005,"MACKINAC",15018444.87,15246388.66,4237521.58,93.18,1654.38,9077.98986327204,9215.77186619761,2561.39555603912,17.7546683837733,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0815582275391,45.9741325378418,49,962,"michigan",2006,"MACKINAC",14920583.5,15098752.71,4126545.01,88.34,1580.52,9440.30034419052,9553.02856654772,2610.87807177385,17.8913289563052,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0815582275391,45.9741325378418,49,962,"michigan",2007,"MACKINAC",15017868.52,15363841.95,4096840.4,88.36,1580.82,9500.04967042421,9718.90661175845,2591.59195860376,17.8906745133545,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0815582275391,45.9741325378418,49,962,"michigan",2008,"MACKINAC",15019217.23,15169664.34,3977586.94,85.97,1475.09,10181.8988875255,10283.8907049739,2696.5045793816,17.1581947190881,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0815582275391,45.9741325378418,49,962,"michigan",2009,"MACKINAC",14987207,14836884.56,4073985.7,86.88,1443.34,10383.6982277218,10279.5492122438,2822.60984937714,16.61302946593,46.0030378654822,-84.8257177552181
"MACKINAC",-84.0815582275391,45.9741325378418,49,962,"michigan",2010,"MACKINAC",14773149.31,14871101.86,3972476.34,84.02,1431.1,10322.9329257215,10391.3785619454,2775.82023618196,17.0328493215901,46.0030378654822,-84.8257177552181
