"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"LEELANAU",-85.6228179931641,44.8568649291992,45,907,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6228179931641,44.8568649291992,45,907,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6228179931641,44.8568649291992,45,907,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6228179931641,44.8568649291992,45,907,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.8053016662598,45,908,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.8053016662598,45,908,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.8053016662598,45,908,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.8053016662598,45,908,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.8053016662598,45,908,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.8053016662598,45,908,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.8053016662598,45,908,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.8053016662598,45,908,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.8053016662598,45,908,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6170806884766,44.7938385009766,45,909,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6170806884766,44.7938385009766,45,909,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6170806884766,44.7938385009766,45,909,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6170806884766,44.7938385009766,45,909,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6170806884766,44.7938385009766,45,909,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6170806884766,44.7938385009766,45,909,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6170806884766,44.7938385009766,45,909,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6170806884766,44.7938385009766,45,909,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.6170806884766,44.7938385009766,45,909,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.7766494750977,45,910,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.7766494750977,45,910,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.7766494750977,45,910,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.7766494750977,45,910,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.7766494750977,45,910,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.7766494750977,45,910,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.7766494750977,45,910,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.7766494750977,45,910,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.628547668457,44.7766494750977,45,910,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-85.8118896484375,44.7766494750977,45,911,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-85.8118896484375,44.7766494750977,45,911,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-85.8118896484375,44.7766494750977,45,911,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-85.8118896484375,44.7766494750977,45,911,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-85.8118896484375,44.7766494750977,45,911,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-85.8118896484375,44.7766494750977,45,911,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-85.8118896484375,44.7766494750977,45,911,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-85.8118896484375,44.7766494750977,45,911,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-85.8118896484375,44.7766494750977,45,911,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LEELANAU",-86.0467987060547,44.7823829650879,45,912,"michigan",2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,44.9735855102539,-85.7519740513393
"LEELANAU",-86.0467987060547,44.7823829650879,45,912,"michigan",2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,44.9735855102539,-85.7519740513393
"LEELANAU",-86.0467987060547,44.7823829650879,45,912,"michigan",2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,44.9735855102539,-85.7519740513393
"LEELANAU",-86.0467987060547,44.7823829650879,45,912,"michigan",2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,44.9735855102539,-85.7519740513393
"LEELANAU",-86.0467987060547,44.7823829650879,45,912,"michigan",2008,"LEELANAU",26999784.1280206,28950674.9923759,7749775.42152513,127.36,2387.35,11309.5206517773,12126.6990564332,3246.1831828283,60849.3673172514,18.7448963567839,44.9735855102539,-85.7519740513393
"LEELANAU",-86.0467987060547,44.7823829650879,45,912,"michigan",2009,"LEELANAU",27710861.5881087,27749026.7404777,7641021.11244627,130.71,2271.73,12198.131638931,12214.9316778304,3363.52520433602,58457.8158706011,17.3799250248642,44.9735855102539,-85.7519740513393
"LEELANAU",-86.0467987060547,44.7823829650879,45,912,"michigan",2010,"LEELANAU",27667474.7969433,25933926.8340872,7722752.03025994,128.84,2234.41,12382.4521000816,11606.6106193971,3456.28243261529,59940.6397877983,17.3425178515989,44.9735855102539,-85.7519740513393
"LEELANAU",-86.0467987060547,44.7823829650879,45,912,"michigan",2011,"LEELANAU",26482344.916316,26927020.5029508,6962427.30956621,125.24,2214.51,11958.5573857494,12159.358279236,3144.00355363769,55592.6805299123,17.6821303098052,44.9735855102539,-85.7519740513393
"LEELANAU",-86.0467987060547,44.7823829650879,45,912,"michigan",2012,"LEELANAU",25922765.46,27737982.49,6754073.36,123.12,2169.37,11949.4440597962,12786.1925305503,3113.38008730645,54857.6458739441,17.6199642625081,44.9735855102539,-85.7519740513393
"LENAWEE",-84.368034362793,41.722785949707,46,914,"michigan",2004,"LENAWEE",169222948.029911,167208745.27512,54458429.2966329,848.87,18450.29,9171.83133868959,9062.66217360922,2951.62999045722,64154.0274678488,21.7351184515886,41.9258681403266,-84.0745544433594
"LENAWEE",-84.368034362793,41.722785949707,46,914,"michigan",2005,"LENAWEE",163422099.854544,162035633.898089,52333492.6873972,847.38,18284.71,8937.63695757514,8861.81043604676,2862.14507571611,61759.1785118804,21.5779343387854,41.9258681403266,-84.0745544433594
"LENAWEE",-84.368034362793,41.722785949707,46,914,"michigan",2006,"LENAWEE",160522563.769497,159842792.034752,51098037.9095285,825.69,18220.77,8809.86718835137,8772.55966870513,2804.38411272018,61885.2570692736,22.0673255095738,41.9258681403266,-84.0745544433594
"LENAWEE",-84.368034362793,41.722785949707,46,914,"michigan",2007,"LENAWEE",157289649.572792,158519764.821778,49397103.912211,826.32,17959.52,8758.00965575872,8826.50342669392,2750.46904996408,59779.6300612486,21.7343402071837,41.9258681403266,-84.0745544433594
"LENAWEE",-84.368034362793,41.722785949707,46,914,"michigan",2008,"LENAWEE",157197757.145217,158053217.716522,49387755.0137918,790.87,17417.55,9025.25080423004,9074.36566661339,2835.51676405647,62447.3744278981,22.0232781620241,41.9258681403266,-84.0745544433594
"LENAWEE",-84.368034362793,41.722785949707,46,914,"michigan",2009,"LENAWEE",154644880.746031,153443432.518978,48936600.1608551,792.73,16955.89,9120.42250486594,9049.56522594675,2886.11215104929,61731.7373643675,21.3892371929913,41.9258681403266,-84.0745544433594
"LENAWEE",-84.368034362793,41.722785949707,46,914,"michigan",2010,"LENAWEE",147891831.238222,150483076.578662,47295758.6555199,770.84,16513.14,8956.00904723279,9112.92925383431,2864.1287275176,61356.1292298271,21.4222666182347,41.9258681403266,-84.0745544433594
"LENAWEE",-84.368034362793,41.722785949707,46,914,"michigan",2011,"LENAWEE",145483126.013313,147141725.682517,44083178.2065294,736.04,16098.91,9036.83081732322,9139.85640534151,2738.27098893835,59892.3675432442,21.8723303081354,41.9258681403266,-84.0745544433594
"LENAWEE",-84.368034362793,41.722785949707,46,914,"michigan",2012,"LENAWEE",137186904.13,136651730.08,42752107.24,725.72,15928.55,8612.64233907041,8579.04392301873,2683.99240608844,58909.9201344871,21.9486165463264,41.9258681403266,-84.0745544433594
"LENAWEE",-84.3623046875,42.0665626525879,46,915,"michigan",2004,"LENAWEE",169222948.029911,167208745.27512,54458429.2966329,848.87,18450.29,9171.83133868959,9062.66217360922,2951.62999045722,64154.0274678488,21.7351184515886,41.9258681403266,-84.0745544433594
"LENAWEE",-84.3623046875,42.0665626525879,46,915,"michigan",2005,"LENAWEE",163422099.854544,162035633.898089,52333492.6873972,847.38,18284.71,8937.63695757514,8861.81043604676,2862.14507571611,61759.1785118804,21.5779343387854,41.9258681403266,-84.0745544433594
"LENAWEE",-84.3623046875,42.0665626525879,46,915,"michigan",2006,"LENAWEE",160522563.769497,159842792.034752,51098037.9095285,825.69,18220.77,8809.86718835137,8772.55966870513,2804.38411272018,61885.2570692736,22.0673255095738,41.9258681403266,-84.0745544433594
"LENAWEE",-84.3623046875,42.0665626525879,46,915,"michigan",2007,"LENAWEE",157289649.572792,158519764.821778,49397103.912211,826.32,17959.52,8758.00965575872,8826.50342669392,2750.46904996408,59779.6300612486,21.7343402071837,41.9258681403266,-84.0745544433594
"LENAWEE",-84.3623046875,42.0665626525879,46,915,"michigan",2008,"LENAWEE",157197757.145217,158053217.716522,49387755.0137918,790.87,17417.55,9025.25080423004,9074.36566661339,2835.51676405647,62447.3744278981,22.0232781620241,41.9258681403266,-84.0745544433594
"LENAWEE",-84.3623046875,42.0665626525879,46,915,"michigan",2009,"LENAWEE",154644880.746031,153443432.518978,48936600.1608551,792.73,16955.89,9120.42250486594,9049.56522594675,2886.11215104929,61731.7373643675,21.3892371929913,41.9258681403266,-84.0745544433594
"LENAWEE",-84.3623046875,42.0665626525879,46,915,"michigan",2010,"LENAWEE",147891831.238222,150483076.578662,47295758.6555199,770.84,16513.14,8956.00904723279,9112.92925383431,2864.1287275176,61356.1292298271,21.4222666182347,41.9258681403266,-84.0745544433594
"LENAWEE",-84.3623046875,42.0665626525879,46,915,"michigan",2011,"LENAWEE",145483126.013313,147141725.682517,44083178.2065294,736.04,16098.91,9036.83081732322,9139.85640534151,2738.27098893835,59892.3675432442,21.8723303081354,41.9258681403266,-84.0745544433594
"LENAWEE",-84.3623046875,42.0665626525879,46,915,"michigan",2012,"LENAWEE",137186904.13,136651730.08,42752107.24,725.72,15928.55,8612.64233907041,8579.04392301873,2683.99240608844,58909.9201344871,21.9486165463264,41.9258681403266,-84.0745544433594
"LENAWEE",-84.1273956298828,42.0780181884766,46,916,"michigan",2004,"LENAWEE",169222948.029911,167208745.27512,54458429.2966329,848.87,18450.29,9171.83133868959,9062.66217360922,2951.62999045722,64154.0274678488,21.7351184515886,41.9258681403266,-84.0745544433594
"LENAWEE",-84.1273956298828,42.0780181884766,46,916,"michigan",2005,"LENAWEE",163422099.854544,162035633.898089,52333492.6873972,847.38,18284.71,8937.63695757514,8861.81043604676,2862.14507571611,61759.1785118804,21.5779343387854,41.9258681403266,-84.0745544433594
